Период ,Население во илјади ,Просечно живородени годишно ,На 1000 жители 
1935-1939 ,1.039,36.208,34.9
1947-1951 ,1.195,45.803,38.3
1952-1956 ,1.328,49.656,37.4
1957-1961 ,1.382,44.321,32.1
1962-1966 ,1.479,41.733,28.2
1967-1971 ,1.605,39.399,24.6
1972-1976 ,1.729,38.687,22.3
1977-1981 ,1.862,39.28,21.1
1982-1986 ,1.955,38.963,19.6
1987-1991 ,2.017,36.522,17.5
1992-1996 ,2.003,32.531,16.2
1997-2001 ,2.016,28.469,14.1
2002-2006 ,2.031,24.64,12.1
2007-2011 ,2.051,23.276,11.3
