Природен прираст во период ,вкупно ,на 1000 жители 
1935-39 ,16.186,15.6
1947-51 ,27.761,23.2
1952-56 ,32.191,24.3
1957-61 ,29.64,21.5
1962-66 ,28.186,19.1
1967-71 ,26.804,16.7
1972-76 ,26.195,15.1
1977-81 ,26.269,14.1
1982-86 ,24.801,12.5
1987-91 ,21.875,10.5
1992-96 ,16.574,8.2
