Период ,Природен прираст ,Македонци ,Албанци ,Турци ,Роми ,Останати 
1662-66 ,28188,15431,6458,3000,816,2484
1967-71 ,26804,13959,7937,2371,821,1718
1972-76 ,26195,13209,8181,2185,941,1680
1977-81 ,26269,13370,8336,1977,1176,1411
1982-86 ,24801,12299,8312,1458,1401,1330
1987-91 ,21875,9031,8836,1546,1334,1128
1992-96 ,16574,4619,9086,1116,1043,710
